color_code,name,avg,atd
🟢,star_dustriver,52.3,3
🟢,darkenians,52.0,1
🟢,NovaGlyp,52.0,2
🟢,DabbustBailen,52.0,1
🟢,ndonesia_ofMalaysia,52.0,1
🟢,MarioUlici200702,51.8,5
🟢,AERBUTE1,51.2,4
🟢,mralex111012,51.0,1
🟢,Justin_Beber17,51.0,1
🟢,Tejshun_gaming12,50.0,1
🟢,Scornful_X,50.0,6
🟢,JEJU_0P3RAT0R,49.7,3
🟢,Wancare,49.0,1
🟢,XxGusiolxX,49.0,1
🟢,chanmeme1,48.4,19
🟢,ViktorInvicta,48.3,7
🟢,Indonesia_ofMalaysia,48.0,21
🟢,r4_bt,48.0,1
🟢,wninju,48.0,5
🟢,aryafariziii160,47.6,14
🟢,danial1492,47.0,1
🟢,CMDKMOMM,47.0,1
🟢,intxerunit,47.0,1
🟢,DRDanger46,47.0,4
🟢,Xernicus,46.7,13
🟢,KusakabeMisaoMyWaifu,46.2,4
🟢,DecayingArmor,46.0,1
🟢,Amatek40,46.0,1
🟢,eiltene123,45.9,7
🟢,spikey_001,45.3,36
🟢,PekaRockRuff,45.0,1
🟡,nickthegodrider1289,44.8,42
🟡,kylemanike,44.8,14
🟡,jamesplayztv1,44.7,32
🟡,gyftfdko,44.4,10
🟡,Haloinqsss,44.3,6
🟡,theDogeboiiz,44.2,10
🟡,Blue16001,44.0,1
🟡,DivineMates,44.0,2
🟡,Ikaraduck,44.0,1
🟡,spiderjuan091948,44.0,1
🟡,Proxy_x5,43.5,2
🟡,pancakehateruwu,43.0,1
🟡,GildedMikado,42.5,2
🟡,Hparso1524,42.5,2
🟡,Cx_vt,42.2,6
🟡,rg66666666,42.0,4
🟡,CommanderHikari,42.0,15
🟡,rttt_1234567,42.0,7
🟡,Sunfull1,42.0,6
🟡,chickenkampong,41.9,28
🟡,Elementalmoron,41.5,2
🟡,user30012345,41.5,2
🟡,jellyy112345,41.2,17
🟡,TAMKOLEMK23,41.0,1
🟡,Chiofries,41.0,1
🟡,SZYMON090901,41.0,1
🟡,AceVonSurrey,41.0,1
🟡,Cogus_0828,40.8,9
🟡,rarerdiymond727,40.5,2
🟡,XxYusuf100xX,40.0,1
🟡,plm922sown,40.0,1
🟡,mekeyroberto,40.0,1
🟡,FrailBailen,40.0,22
🟡,tris_thestudent,40.0,3
🟡,GGXDArusha,39.7,25
🟡,DaReal_Shradicle,39.5,2
🟡,zoommine0423,39.3,3
🟡,MarionnJames2307,39.2,6
🟡,AvWhippin,39.0,1
🟡,Alekspheus,39.0,1
🟡,supermanakmeeee_twin,38.7,3
🟡,Croezg,38.3,14
🟡,TheArcheryOfWisdom,38.0,1
🟡,FellSawp,38.0,1
🟡,Jok_jok1234,38.0,6
🟡,ideacentre,38.0,1
🟡,joeyeljuan,38.0,1
🟡,jiajun129,37.2,20
🟡,encik_Faris,37.1,7
🟡,commander_cookie1234,37.0,24
🟡,3ckr12,37.0,1
🟡,SHADOWARDEN,37.0,1
🟡,jacck04856,37.0,1
🟡,AKMALBACONPRO,37.0,1
🟡,safe_tram,37.0,1
🟡,ckpoa20,36.9,19
🟡,gtmsgamerG,36.8,8
🟡,kite_167,36.3,24
🟡,KisarakiTH,36.2,6
🟡,ER_CHANGED,36.0,1
🟡,kerry111222111,35.0,1
🟡,NicholasGXY,35.0,2
🟡,Cheeky_Grub,35.0,1
🟡,PaintVictores,35.0,2
🟠,IrishWar4Ever,34.0,1
🟠,Wepingbell2,34.0,1
🟠,pancake_w1,33.7,31
🟠,takutoa02,33.4,5
🟠,Dawnftb,33.1,52
🟠,Logiclist,33.0,2
🟠,Governah5,33.0,1
🟠,Mrbombinleipzig,32.5,2
🟠,Fight_Strategy,32.0,1
🟠,114514adlingyang,32.0,1
🟠,Donnban_me,32.0,1
🟠,Bababooooooeydude,32.0,2
🟠,raka6792,31.8,13
🟠,SireHalo,31.7,10
🟠,anathaliakdc,31.7,37
🟠,Blaine0330,31.5,2
🟠,Vortex_x6,31.0,1
🟠,farishmueid,31.0,2
🟠,phangkaijiun,31.0,1
🟠,David_Theusless,30.9,9
🟠,FreSlothK,30.5,2
🟠,fliqpy82929,30.5,4
🟠,PixelMangos,30.2,4
🟠,Luqman_indo,30.1,27
🟠,Morristte,30.0,4
🟠,kurtdylan1111,30.0,5
🟠,shanniquecloud,30.0,1
🟠,poopoo19396,30.0,1
🟠,TomMiaorblx,29.3,3
🟠,gst44444,29.0,2
🟠,100gnoo,29.0,1
🟠,roger2126,29.0,1
🟠,cn191981,28.7,3
🟠,zZRabbitsZz,28.5,2
🟠,gerardanthony22,28.2,6
🟠,Akari_4757,28.0,4
🟠,bubmlpants,28.0,1
🟠,hotdoges142,28.0,2
🟠,Zedifix,28.0,2
🟠,GRADE4092,27.0,5
🟠,robuihoan,27.0,1
🟠,mikeysamsam,27.0,1
🟠,Shadow_bringer200,27.0,1
🟠,Madgaming2010,26.4,5
🟠,UnknownWarrior144,26.2,4
🟠,Tutel_54371,26.0,2
🟠,shield_4545,25.5,6
🟠,aarondanish2015,25.2,4
🟠,spartansudais14,24.5,2
🟠,mahanprogamer3,24.0,1
🟠,Iyuhaa,24.0,1
🟠,studio_JD,24.0,1
🟠,rukaminop,24.0,1
🟠,xQc0wxHasan,23.0,1
🟠,memeisgod1234567,23.0,1
🟠,braydengames77,23.0,1
🟠,Nero_Kauko,22.3,3
🟠,CIAUSA2,22.0,1
🟠,SupremeDom5162,21.5,2
🟠,Mitzuki525,21.5,4
🟠,IceBlox_Officical,21.5,2
🟠,lnconvenience1,21.0,1
🟠,guyswanatem,21.0,1
🟠,TYT012017,21.0,1
🟠,Tractionexistenexont,21.0,2
🟠,farooq7242,21.0,1
🟠,Lord_Emerald1,20.7,3
🔴,igichchcj,20.0,1
🔴,PeterPlayZYoutube,20.0,1
🔴,VICTOR3E,20.0,1
🔴,morgzking123,19.0,1
🔴,Windo_Dev,19.0,1
🔴,BasedArtyom,18.5,2
🔴,Itme_NEWBIE,18.0,1
🔴,KingPandapandapanda,18.0,1
🔴,Kunfah2012,18.0,1
🔴,Chloemay2930,18.0,1
🔴,kaaalpii,18.0,1
🔴,Daptopeu123,17.5,2
🔴,pioluisconrado,17.3,3
🔴,snowsoldier_9775,17.0,1
🔴,jssinsnsm,17.0,1
🔴,1usyhd_good4,16.0,1
🔴,O56IsHere,15.0,2
🔴,Napoleon_bonapartes3,15.0,1
🔴,hehes_alt,15.0,1
🔴,BejzMunro,15.0,1
🔴,keyfirealt,15.0,1
🔴,officerngelo,14.8,8
🔴,Idea,14.0,1
🔴,DiamondMarkDragon,14.0,1
🔴,infantry154111,14.0,1
🔴,J4oxXD,13.0,1
🔴,SGTjmtzy,13.0,1
🔴,AMIRSPARSALAR,13.0,1
🔴,kf21rotc2,12.3,3
🔴,MAMAD_ALI8393,11.0,1
🔴,thelazysong200,11.0,1
🔴,Ferrum26_8,11.0,1
🔴,kea44448,11.0,3
🔴,ManfaceGod_q,10.0,1
🔴,imnotharingyou,9.8,4
🔴,999j444,8.0,1
🔴,WHATINTHEWORLD5672,7.0,1
🔴,Zombisho,7.0,2
🔴,haya201215,6.0,1
🔴,Not_short5151,5.0,2
🔴,midnight_karsonwolf,5.0,1
🔴,TonnelTonkla,4.5,2
🔴,JimmyHenadezJunior,4.0,1
🔴,KJ,2.0,1
🔴,hanker583,1.0,1
🔴,bad2shroud,0.0,1
🩷,coffeekhung36,,0
The meaning of the colors are:
 🔴 = 0-20
 🟠 = 20-34
 🟡 = 35-44
 🟢 = 45-55
 🔵 = 56-100
